name,city,state,county,phone,address,licences,capacity,licensedBy,outOfState,source
Western Grain Marketing - FS,Rushville,IL,,N/A,,,,,,barchart
Western Grain Marketing - FS,South Jacksonville,IL,,217-243-0509,,,,,,barchart
Western Grain Marketing - FS,Tallula,IL,,N/A,,,,,,barchart
Western Grain Marketing - FS,Virginia,IL,,N/A,,,,,,barchart
"Western Grain Marketing,LLC",Adair,IL,McDonough,,,warehouse,"8,182,000",,,registry-wcmd
"Western Grain Marketing,LLC",Arenzville,IL,Cass,,,warehouse,"535,000",,,registry-wcmd
"Western Grain Marketing,LLC",Ashland,IL,Knox,,,warehouse,"2,799,000",,,registry-wcmd
"Western Grain Marketing,LLC",Bluff Springs,IL,Cass,,,warehouse,"749,000",,,registry-wcmd
"Western Grain Marketing,LLC",Chanderville,IL,Cass,,,warehouse,"1,000,000",,,registry-wcmd
"Western Grain Marketing,LLC",Chapin,IL,Morgan,,,warehouse,"902,000",,,registry-wcmd
"Western Grain Marketing,LLC",Easton,IL,Mason,,,warehouse,"1,994,000",,,registry-wcmd
"Western Grain Marketing,LLC",Easton (Biggs),IL,Mason,,,warehouse,"2,071,000",,,registry-wcmd
"Western Grain Marketing,LLC",Fairview,IL,Fulton,,,warehouse,"1,421,000",,,registry-wcmd
"Western Grain Marketing,LLC",Fiatt,IL,Fulton,,,warehouse,"1,646,000",,,registry-wcmd
"Western Grain Marketing,LLC",Huntsville,IL,Schuyler,,,warehouse,"1,255,000",,,registry-wcmd
"Western Grain Marketing,LLC",Knoxville,IL,Knox,,,warehouse,"790,000",,,registry-wcmd
"Western Grain Marketing,LLC",London Mills,IL,Knox,,,warehouse,"1,355,000",,,registry-wcmd
"Western Grain Marketing,LLC",Macomb,IL,McDonough,,,warehouse,"1,008,000",,,registry-wcmd
"Western Grain Marketing,LLC",Maquon,IL,Knox,,,warehouse,"3,147,000",,,registry-wcmd
"Western Grain Marketing,LLC",Mt. Sterling,IL,Brown,,,warehouse,"1,352,000",,,registry-wcmd
"Western Grain Marketing,LLC",Oneida,IL,Knox,,,warehouse,"1,600,000",,,registry-wcmd
"Western Grain Marketing,LLC",Petersburg,IL,Menard,,,warehouse,"2,455,000",,,registry-wcmd
"Western Grain Marketing,LLC",Rio,IL,Knox,,,warehouse,"264,000",,,registry-wcmd
"Western Grain Marketing,LLC",Rushville,IL,Schuyler,,,warehouse,"1,838,000",,,registry-wcmd
"Western Grain Marketing,LLC",Tallula,IL,Menard,,,warehouse,"1,014,000",,,registry-wcmd
"Western Grain Marketing,LLC",Virginia,IL,Cass,,,warehouse,"2,037,000",,,registry-wcmd
"Western Grain Marketing,LLC",Woodhull,IL,Henry,,,warehouse,"1,428,000",,,registry-wcmd
"Western Grain Marketing,LLC",Woodhull (East),IL,Henry,,,warehouse,"1,335,000",,,registry-wcmd
Wheatfield Grain,Crescent City,IL,,(815) 683 2105,,,,,,barchart
WHEATFIELD GRAIN COMPANY LLC,CRESCENT CITY,IL,Iroquois,,,warehouse,"1,962,000",,,registry-wcmd
WHEATFIELD GRAIN COMPANY LLC,ONARGA,IL,Iroquois,,,warehouse,"262,000",,,registry-wcmd
"WM P Sonneborn, Inc.",Hettick,IL,Macoupin,,,warehouse,"260,000",,,registry-wcmd
"Zimmerman Feed & Grain, Inc.",FORREST,IL,Livingston,,,warehouse,"2,140,000",,,registry-wcmd
AC Grain LLC,Dana,IN,Vermillion,,,warehouse,"10,789,000",,,registry-wcmd
ADM Animal Nutrition (Bluffton),Bluffton,IN,Wells,,,dealer+warehouse,,,,registry-in
ADM Grain,Attica,IN,,765-762-6763,,,,,,barchart
ADM Grain,Beech Grove,IN,,800-382-5022,,,,,,barchart
ADM Grain,Beech Grove,IN,,317-783-3321,,,,,,barchart
ADM Grain,Frankfort,IN,,765-654-4411,,,,,,barchart
ADM Grain,Logansport,IN,,574-753-0561,,,,,,barchart
ADM Grain,Parr,IN,,219-866-8244,,,,,,barchart
ADM Grain,Swanington,IN,,765-884-0290,,,,,,barchart
ADM Grain Company,Attica,IN,Fountain,,,dealer+warehouse,,,,registry-in
ADM Grain Company,Brookston,IN,White,,,dealer+warehouse,,,,registry-in
ADM Grain Company,Evansville,IN,Vanderburgh,,,dealer+warehouse,,,,registry-in
ADM Grain Company,Fowler,IN,Benton,,,dealer+warehouse,,,,registry-in
ADM Grain Company,Frankfort,IN,Clinton,,,dealer+warehouse,,,,registry-in
ADM Grain Company,Indianapolis,IN,Marion,,,dealer+warehouse,,,,registry-in
ADM Grain Company,Laotto,IN,Noble,,,dealer+warehouse,,,,registry-in
ADM Grain Company,Logansport,IN,Cass,,,dealer+warehouse,,,,registry-in
ADM Grain Company,Montpelier,IN,Blackford,,,dealer+warehouse,,,,registry-in
ADM Grain Company,Newburgh,IN,Warrick,,,dealer+warehouse,,,,registry-in
ADM Grain Company,Rensselaer,IN,Jasper,,,dealer+warehouse,,,,registry-in
ADM Grain Company,Rockport,IN,Spencer,,,dealer+warehouse,,,,registry-in
ADM Grain Company Mt.,Vernon,IN,Posey,,,dealer+warehouse,,,,registry-in
ADM Grain Company New,Haven,IN,Allen,,,dealer+warehouse,,,,registry-in
ADM Grain Company State,Line,IN,Warren,,,dealer+warehouse,,,,registry-in
ADM Milling Company Beech,Grove,IN,Marion,,,dealer+warehouse,,,,registry-in
ADM Milling Company Mt.,Vernon,IN,Posey,,,dealer+warehouse,,,,registry-in
"Advanced Ag Resources, Inc.",Wabash,IN,Wabash,,,dealer+warehouse,,,,registry-in
"Ag Plus, Inc.",Churubusco,IN,Whitley,,,dealer+warehouse,,,,registry-in
"Ag Plus, Inc.",Churubusco,IN,Whitley,,,warehouse,,,,registry-wcmd
"Ag Plus, Inc.",Columbia City (Peabody),IN,Whitley,,,warehouse,"476,921",,,registry-wcmd
"Ag Plus, Inc.",Columbia City (Raber),IN,Whitley,,,warehouse,,,,registry-wcmd
"Ag Plus, Inc.",Garrett,IN,DeKalb,,,dealer+warehouse,,,,registry-in
"Ag Plus, Inc.",Garrett (Main Facility),IN,De Kalb,,,warehouse,"1,748,652",,,registry-wcmd
"Ag Plus, Inc.",Garrett (Rail Facility),IN,De Kalb,,,warehouse,"794,230",,,registry-wcmd
"Ag Plus, Inc.",Monroeville,IN,Allen,,,dealer+warehouse,,,,registry-in
"Ag Plus, Inc.",Monroeville,IN,Allen,,,warehouse,,,,registry-wcmd
"Ag Plus, Inc.",South Whitley,IN,Whitley,,,warehouse,,,,registry-wcmd
"Ag Plus, Inc.",Woodburn,IN,Allen,,,dealer+warehouse,,,,registry-in
"Ag Plus, Inc.",Woodburn,IN,Allen,,,warehouse,,,,registry-wcmd
"Ag Plus, Inc.",Woodburn (Edgerton),IN,Allen,,,warehouse,"3,273,219",,,registry-wcmd
"Ag Plus, Inc.",Woodburn,IN,,260-632-4284,,,,,,barchart
"Ag Plus, Inc. Columbia",City,IN,Whitley,,,dealer+warehouse,,,,registry-in
"Ag Plus, Inc. South",Whitley,IN,Whitley,,,dealer+warehouse,,,,registry-in
"Ag Production Enterprises, Inc.",Columbus,IN,Bartholomew,,,dealer+warehouse,,,,registry-in
"Ag Production Enterprises, Inc.",Greensburg,IN,Decatur,,,dealer+warehouse,,,,registry-in
"Ag Production Enterprises, Inc.",Milroy,IN,Rush,,,dealer+warehouse,,,,registry-in
"AgReliant Genetics, LLC",Westfield,IN,Hamilton,,,dealer+warehouse,,,,registry-in
Agrex Inc,Peru,IN,,(219) 843-8448,,,,,,barchart
"Alliance Feed, LLC Columbia",City,IN,Whitley,,,dealer+warehouse,,,,registry-in
"Anson Farm Services, LLC",MONROE CITY,IN,Knox,,,warehouse,,,,registry-wcmd
"Anson Farm Services, LLC",VINCENNES  (FRITCHTON),IN,Knox,,,warehouse,,,,registry-wcmd
"Anson Farm Services, LLC",Winslow,IN,Pike,,,dealer+warehouse,,,,registry-in
"Anson Farm Services, LLC Monroe",City,IN,Knox,,,dealer+warehouse,,,,registry-in
Archer-Daniels-Midland Company,ATTICA,IN,Fountain,,,warehouse,,,,registry-wcmd
Archer-Daniels-Midland Company,BROOKSTON,IN,,,,warehouse,,,,registry-wcmd
Archer-Daniels-Midland Company,CLYMERS,IN,Cass,,,warehouse,,,,registry-wcmd
Archer-Daniels-Midland Company,EVANSVILLE,IN,Vanderburgh,,,warehouse,,,,registry-wcmd
Archer-Daniels-Midland Company,FOWLER,IN,Benton,,,warehouse,"825,000",,,registry-wcmd
Archer-Daniels-Midland Company,FRANKFORT,IN,Clinton,,,warehouse,,,,registry-wcmd
Archer-Daniels-Midland Company,INDIANAPOLIS,IN,Marion,,,warehouse,,,,registry-wcmd
Archer-Daniels-Midland Company,MONTPELIER,IN,Blackford,,,warehouse,"16,878,000",,,registry-wcmd
Archer-Daniels-Midland Company,NEW HAVEN,IN,Allen,,,warehouse,"14,628,000",,,registry-wcmd
Archer-Daniels-Midland Company,NEWBURG,IN,Warrick,,,warehouse,,,,registry-wcmd
Archer-Daniels-Midland Company,ROCKPORT,IN,Spencer,,,warehouse,,,,registry-wcmd
Archer-Daniels-Midland Company,SWANINGTON,IN,Benton,,,warehouse,"5,112,000",,,registry-wcmd
Archer-Daniels-Midland Company,WINSLOW,IN,Pike,,,warehouse,,,,registry-wcmd
"Avilla Grain, Inc.",Avilla,IN,Noble,,,dealer+warehouse,,,,registry-in
Azalia Elevator Inc.,Waldron,IN,,765-525-6672,,,,,,barchart
"Azalia Elevator, Inc.",Elizabethtown,IN,Bartholomew,,,dealer+warehouse,,,,registry-in
"Azteca Milling, LP",Evansville,IN,Vanderburgh,,,dealer+warehouse,,,,registry-in
"Barnyard Jack, LLC (dba Graham Feed Company) Terre",Haute,IN,Vigo,,,dealer+warehouse,,,,registry-in
"Bear Branch Supply, Inc.",Dillsboro,IN,Ohio,,,dealer+warehouse,,,,registry-in
"Becks Superior Hybrids, Inc.",Atlanta,IN,Hamilton,,,dealer+warehouse,,,,registry-in
"Berne Hi-Way Hatchery, Inc.",Berne,IN,Adams,,,dealer+warehouse,,,,registry-in
"Boswell Chase Grain, Inc.",Boswell,IN,Benton,,,dealer+warehouse,,,,registry-in
"Boswell Chase Grain, Inc.",Boswell,IN,,765-869-5527,,,,,,barchart
Bowman Agri-Corp,Lafontaine,IN,Wabash,,,dealer+warehouse,,,,registry-in
Bowman Agri-Corp.,LA FONTAINE,IN,Wabash,,,warehouse,,,,registry-wcmd
"Buck Creek Elevator, Inc. Buck",Creek,IN,Tippecanoe,,,dealer+warehouse,,,,registry-in
"Bundy Bros & Sons, Inc.",Medora,IN,Jackson,,,dealer+warehouse,,,,registry-in
"Bunge Milling, LLC",Worthington,IN,Greene,,,dealer+warehouse,,,,registry-in
"Bunge North America (East), LLC",Decatur,IN,Adams,,,dealer+warehouse,,,,registry-in
"Bunge North America (East), LLC",Indianapolis,IN,Marion,,,dealer+warehouse,,,,registry-in
"Bunge North America (East), LLC",Morristown,IN,Shelby,,,dealer+warehouse,,,,registry-in
"Bunge North America, Inc.",DECATUR,IN,Adams,,,warehouse,"18,404,000",,,registry-wcmd
"Bunge North America, Inc.",INDIANAPOLIS,IN,Marion,,,warehouse,"6,986,000",,,registry-wcmd
"Bunge North America, Inc.",MORRISTOWN,IN,Shelby,,,warehouse,"8,325,000",,,registry-wcmd
"Bunge USA Grain, LLC",GLENWOOD,IN,Rush,,,warehouse,"1,694,000",,,registry-wcmd
"Bunge USA Grain, LLC",HAW CREEK,IN,Montgomery,,,warehouse,"6,095,000",,,registry-wcmd
"Bunge USA Grain, LLC",Ladoga,IN,Montgomery,,,dealer+warehouse,,,,registry-in
"Bunge USA Grain, LLC",NEW CARLISLE,IN,St. Joseph,,,warehouse,"3,838,000",,,registry-wcmd
"Bunge USA Grain, LLC",ROACHDALE,IN,Putnam,,,warehouse,"3,181,000",,,registry-wcmd
"Bunge USA Grain, LLC",Roachdale,IN,Putnam,,,dealer+warehouse,,,,registry-in
"Bunge USA Grain, LLC",SHELBURN,IN,Sullivan,,,warehouse,"4,397,000",,,registry-wcmd
"Bunge USA Grain, LLC",TERRE HAUTE,IN,Vigo,,,warehouse,"2,963,000",,,registry-wcmd
"Bunge USA Grain, LLC Terre",Haute,IN,Vigo,,,dealer+warehouse,,,,registry-in
"Cardinal Ethanol, LLC Union",City,IN,Randolph,,,dealer+warehouse,,,,registry-in
Cargill US,Dana,IN,,217-784-1980,,,,,,barchart
Cargill US,Indianapolis,IN,,800-358-7877,,,,,,barchart
Cargill US,Lafayette,IN,,765-420-0999,,,,,,barchart
Cargill US,Linden,IN,,800-358-7877,,,,,,barchart
Cargill US,Tipton,IN,,765-415-5004,,,,,,barchart
"Cargill, Incorporated",Dana,IN,Vermillion,,,dealer+warehouse,,,,registry-in
"Cargill, Incorporated",Hammond,IN,Lake,,,dealer+warehouse,,,,registry-in
"Cargill, Incorporated",Indianapolis,IN,Marion,,,dealer+warehouse,,,,registry-in
"Cargill, Incorporated",LAFAYETTE,IN,Tippecanoe,,,warehouse,"1,947,000",,,registry-wcmd
"Cargill, Incorporated",Lafayette,IN,Tippecanoe,,,dealer+warehouse,,,,registry-in
"Cargill, Incorporated",Linden,IN,Montgomery,,,dealer+warehouse,,,,registry-in
"Cargill, Incorporated",Linden,IN,Montgomery,,,warehouse,"3,311,000",,,registry-wcmd
"Cargill, Incorporated",MILFORD,IN,Kosciusko,,,warehouse,"4,746,000",,,registry-wcmd
"Cargill, Incorporated",Mentone,IN,Kosciusko,,,dealer+warehouse,,,,registry-in
"Cargill, Incorporated",Portage,IN,Porter,,,dealer+warehouse,,,,registry-in
"Cargill, Incorporated",TIPTON,IN,Tipton,,,warehouse,"6,446,000",,,registry-wcmd
"Cargill, Incorporated",Tipton,IN,Tipton,,,dealer+warehouse,,,,registry-in
"Cayuga Grain, Inc.",Cayuga,IN,Vermillion,,,dealer+warehouse,,,,registry-in
"Centennial Grain, LLC",Kingman,IN,Fountain,,,dealer+warehouse,,,,registry-in
Ceres Midland,Swayzee,IN,,765-922-7474,,,,,,barchart
Ceres Midland,Swayzee,IN,,7569227458,,,,,,barchart
"Ceres Midland, Inc.",Fairmount,IN,Grant,,,dealer+warehouse,,,,registry-in
"Ceres Midland, Inc.",POINT ISABEL,IN,Grant,,,warehouse,,,,registry-wcmd
"Ceres Midland, Inc.",SIMS,IN,Grant,,,warehouse,,,,registry-wcmd
"Ceres Midland, Inc.",Swayzee,IN,Grant,,,dealer+warehouse,,,,registry-in
"Cereserv, Inc.",Leesburg,IN,Kosciusko,,,dealer+warehouse,,,,registry-in
"CERESERV, INC.",BREMEN,IN,Marshall,,,warehouse,,,,registry-wcmd
"CERESERV, INC.",LEESBURG,IN,Kosciusko,,,warehouse,,,,registry-wcmd
"CIE, LLC",Marion,IN,Grant,,,dealer+warehouse,,,,registry-in
"CIE, LLC-Hartley",Elwood,IN,Tipton,,,dealer+warehouse,,,,registry-in
"CIE, LLC-McGrawsville",Amboy,IN,Miami,,,dealer+warehouse,,,,registry-in
"CIE, LLC-Vermont",Kokomo,IN,Howard,,,dealer+warehouse,,,,registry-in
"Clinton Center Feed, Inc.",Goshen,IN,Elkhart,,,dealer+warehouse,,,,registry-in
"Clunette Elevator Co., Inc.",LEESBURG,IN,Kosciusko,,,warehouse,,,,registry-wcmd
"Clunette Elevator Company, Inc.",Leesburg,IN,Kosciusko,,,dealer+warehouse,,,,registry-in
"Commodity Blenders, LLC",Warren,IN,Huntington,,,dealer+warehouse,,,,registry-in
"ConAgra Foods Packaged Foods, LLC",Brookston,IN,White,,,dealer+warehouse,,,,registry-in
Consolidated Grain and Barge Co.,AURORA,IN,Dearborn,,,warehouse,"1,922,000",,,registry-wcmd
Consolidated Grain and Barge Co.,CONNERSVILLE,IN,Fayette,,,warehouse,"1,198,000",,,registry-wcmd
Consolidated Grain and Barge Co.,CYNTHIANA,IN,Posey,,,warehouse,"957,000",,,registry-wcmd
Consolidated Grain and Barge Co.,ELIZABETHTOWN,IN,Bartholomew,,,warehouse,"254,000",,,registry-wcmd
Consolidated Grain and Barge Co.,JEFFERSONVILLE,IN,Clark,,,warehouse,"3,168,000",,,registry-wcmd
Consolidated Grain and Barge Co.,MOUNT VERNON,IN,Posey,,,warehouse,"4,317,000",,,registry-wcmd
Consolidated Grain and Barge Co.,PRINCETON (LYLES STATION),IN,Gibson,,,warehouse,"1,531,000",,,registry-wcmd
Consolidated Grain and Barge Co.,WATERLOO,IN,De Kalb,,,warehouse,"4,294,000",,,registry-wcmd
CONSOLIDATED GRAIN AND BARGE CO.,JEFFERSONVILLE,IN,,,,dealer+warehouse,,,,registry-sd
Consolidated Grain and Barge Company,Aurora,IN,Dearborn,,,dealer+warehouse,,,,registry-in
Consolidated Grain and Barge Company,Cynthiana,IN,Posey,,,dealer+warehouse,,,,registry-in
Consolidated Grain and Barge Company,Elizabethtown,IN,Bartholomew,,,dealer+warehouse,,,,registry-in
Consolidated Grain and Barge Company,Jeffersonville,IN,Clark,,,dealer+warehouse,,,,registry-in
Consolidated Grain and Barge Company,Madison,IN,Jefferson,,,dealer+warehouse,,,,registry-in
Consolidated Grain and Barge Company,Princeton,IN,Gibson,,,dealer+warehouse,,,,registry-in
Consolidated Grain and Barge Company,Waterloo,IN,DeKalb,,,dealer+warehouse,,,,registry-in
Consolidated Grain and Barge Company (dba Prairie Mills Products,Rochester,IN,Fulton,,,dealer+warehouse,,,,registry-in
Consolidated Grain and Barge Company Mt.,Vernon,IN,Posey,,,dealer+warehouse,,,,registry-in
"Cornerstone Ag Solutions, LLC-Bluffton Mill",Bluffton,IN,Wells,,,dealer+warehouse,,,,registry-in
"Countyline Milling, LLC",Carthage,IN,Rush,,,dealer+warehouse,,,,registry-in
Creative Green Solutions,Amboy,IN,,(765) 395-7744,,,,,,barchart
Creative Green Solutions,Elwood,IN,,(765) 552-7311,,,,,,barchart
Creative Green Solutions,Kokomo,IN,,(765) 469-2882,,,,,,barchart
Creative Green Solutions,Marion,IN,,?(888) 384-2676,,,,,,barchart
"Creighton Brothers, LLC",Atwood,IN,Kosciusko,,,dealer+warehouse,,,,registry-in
"Creighton Brothers, LLC Etna",Green,IN,Kosciusko,,,dealer+warehouse,,,,registry-in
"Crystal Springs Grain, LLC",Bargersville,IN,Johnson,,,dealer+warehouse,,,,registry-in
"Daily Feed & Grain, Inc.",Columbus,IN,Bartholomew,,,dealer+warehouse,,,,registry-in
Deatsman Grain Farms,LEESBURG,IN,Kosciusko,,,warehouse,,,,registry-wcmd
Deatsman Grain Farms,Leesburg,IN,Kosciusko,,,dealer+warehouse,,,,registry-in
"Dennis Grain Company, Inc.",HUNTINGTON,IN,Huntington,,,warehouse,,,,registry-wcmd
"Dennis Grain Company, Inc.",Huntington,IN,Huntington,,,dealer+warehouse,,,,registry-in
Edon Farmers Cooperative Association,South Milford,IN,Lagrange,,,warehouse,"4,086,264",,,registry-wcmd
Edon Farmers Cooperative Association (dba South Milford Grain) South,Milford,IN,LaGrange,,,dealer+warehouse,,,,registry-in
Falmouth Farm Supply,Falmouth,IN,,N/A,,,,,,barchart
Falmouth Farm Supply,Glenwood,IN,,N/A,,,,,,barchart
"Falmouth Farm Supply, Inc.",FALMOUTH,IN,Fayette,,,warehouse,,,,registry-wcmd
"Falmouth Farm Supply, Inc.",Falmouth,IN,Fayette,,,dealer+warehouse,,,,registry-in
"Falmouth Farm Supply, Inc.",GLENWOOD,IN,Rush,,,warehouse,,,,registry-wcmd
"Falmouth Farm Supply, Inc.",Glenwood,IN,Rush,,,dealer+warehouse,,,,registry-in
"Farbest Farms, Inc.",Dubois,IN,Dubois,,,dealer+warehouse,,,,registry-in
"Farbest Farms, Inc.",Jasper,IN,Dubois,,,dealer+warehouse,,,,registry-in
Farmers Cooperative Company,Wolcott,IN,White,,,dealer+warehouse,,,,registry-in
Farmers Grain & Feed Co-Farmers Grain of Lapel,Lapel,IN,Madison,,,dealer+warehouse,,,,registry-in
"Farmers Grain & Feed Co, Inc.-Farmers Grain of Maxwell",Maxwell,IN,Hancock,,,dealer+warehouse,,,,registry-in
"Farmers Grain & Feed Co, Inc.-Wolf Lake Feed & Farm Supply, Inc.",Albion,IN,Noble,,,dealer+warehouse,,,,registry-in
"Farmers Grain & Feed Co., Inc.",Kimmell,IN,Noble,,,dealer+warehouse,,,,registry-in
"Farmers Grain & Feed Co., Inc. Columbia",City,IN,Whitley,,,dealer+warehouse,,,,registry-in
Farmers Grain & Supply Company of Thornhope Star,City,IN,Pulaski,,,dealer+warehouse,,,,registry-in
Farmers Grain and Feed Company Inc.,ALBION (WOLF LAKE),IN,Noble,,,warehouse,,,,registry-wcmd
Farmers Grain and Feed Company Inc.,ARCOLA,IN,Allen,,,warehouse,,,,registry-wcmd
Farmers Grain and Feed Company Inc.,COLUMBIA CITY,IN,Whitley,,,warehouse,,,,registry-wcmd
Farmers Grain and Feed Company Inc.,MAXWELL,IN,Hancock,,,warehouse,,,,registry-wcmd
"Fischer Food Grade, Inc.",Shelbyville,IN,Shelby,,,dealer+warehouse,,,,registry-in
"Frick Services, Inc.",Wawaka,IN,Noble,,,dealer+warehouse,,,,registry-in
Gemstone Ag,Greensburg,IN,,812-663-5175,,,,,,barchart
"Georges Grain Farm, Inc. Etna",Green,IN,Kosciusko,,,dealer+warehouse,,,,registry-in
"Global Harvest Foods, LLC",Reynolds,IN,White,,,dealer+warehouse,,,,registry-in
"Grain Craft, LLC",Worthington,IN,Greene,,,dealer+warehouse,,,,registry-in
Grain Processing Corporation,Washington,IN,Daviess,,,dealer+warehouse,,,,registry-in
"Green Plains Grain Company, LLC",MT VERNON,IN,Posey,,,warehouse,"1,034,000",,,registry-wcmd
"Greensburg Soy Processors, LLC",Greensburg,IN,Decatur,,,dealer+warehouse,,,,registry-in
"H & B Specialties, Inc.",Madison,IN,Jefferson,,,dealer+warehouse,,,,registry-in
"H & B Specialties, Inc.",Madison,IN,,877-626-1867,,,,,,barchart
Hanenkratt Grain,Idaville,IN,,(574) 943-3215,,,,,,barchart
Hanenkratt Grain,Monticello,IN,,574-583-5044,,,,,,barchart
"Hanenkratt Grain Co., Inc.",IDAVILLE,IN,White,,,warehouse,,,,registry-wcmd
"Hanenkratt Grain Co., Inc.",MONTICELLO,IN,White,,,warehouse,,,,registry-wcmd
"Hanenkratt Grain Company, Inc.",Idaville,IN,White,,,dealer+warehouse,,,,registry-in
"Harness Grain, LLC",Frankfort,IN,Carroll,,,dealer+warehouse,,,,registry-in
"Heartland Organics, LLC",LaGrange,IN,LaGrange,,,dealer+warehouse,,,,registry-in
"Hillcrest Grain, Inc.",Montgomery,IN,Daviess,,,dealer+warehouse,,,,registry-in
"Hog Slat, Inc.",Camden,IN,Carroll,,,dealer+warehouse,,,,registry-in
"Hog Slat, Inc.",Flora,IN,Carroll,,,dealer+warehouse,,,,registry-in
"Hog Slat, Incorporated",CAMDEN,IN,Carroll,,,warehouse,,,,registry-wcmd
"Hoover Feed Service, Inc.",Goshen,IN,Elkhart,,,dealer+warehouse,,,,registry-in
"Hubner Farms, LLC West",Lebanon,IN,Warren,,,dealer+warehouse,,,,registry-in
"Huey Soil Service, Inc.",Sandborn,IN,Knox,,,dealer+warehouse,,,,registry-in
"Inco Grain, Ltd.",Goodland,IN,Newton,,,dealer+warehouse,,,,registry-in
"Inco Grain, Ltd.", Goodland,IN,,219-233-5975,,,,,,barchart
"Ingredion, Incorporated",Indianapolis,IN,Marion,,,dealer+warehouse,,,,registry-in
IOM Grain LLC,Portland,IN,Jay,,,warehouse,"60,000",,,registry-wcmd
"IOM Grain, LLC",Portland,IN,Jay,,,dealer+warehouse,,,,registry-in
"Iroquois Bio-Energy Company, LLC",Rensselaer,IN,Jasper,,,dealer+warehouse,,,,registry-in
"J & A Feed Service, LLC",Pennville,IN,Jay,,,dealer+warehouse,,,,registry-in
J & A Grain,Greensburg,IN,Decatur,,,dealer+warehouse,,,,registry-in
Kent Grain,Plainville,IN,Daviess,,,dealer+warehouse,,,,registry-in
Kentland Elevator & Supply Inc.,Kentland ,IN,,219-474-5128,,,,,,barchart
"Kentland Elevator & Supply, Inc.",KENTLAND,IN,Newton,,,warehouse,"5,510,000",,,registry-wcmd
"Kentland Elevator & Supply, Inc.",Kentland,IN,Newton,,,dealer+warehouse,,,,registry-in
Keystone Cooperative,Frankfort,IN,,765-654-6150,,,,,,barchart
Keystone Cooperative,Frankfort,IN,,765-249-2258,,,,,,barchart
Keystone Cooperative,New Castle,IN,,765-256-4711,,,,,,barchart
Keystone Cooperative,Reynolds,IN,,219-984-5682,,,,,,barchart
"Keystone Cooperative, Inc.",Indianapolis,IN,Marion,,,dealer+warehouse,,,,registry-in
"Keystone Cooperative, Inc. - Frankfort Grain",Frankfort,IN,Clinton,,,dealer+warehouse,,,,registry-in
"Keystone Cooperative, Inc. - Hagerstown Grain",Hagerstown,IN,Wayne,,,dealer+warehouse,,,,registry-in
"Keystone Cooperative, Inc. - Malden Grain",Valparaiso,IN,Porter,,,dealer+warehouse,,,,registry-in
"Keystone Cooperative, Inc. - Pershing Grain",Pershing,IN,Wayne,,,dealer+warehouse,,,,registry-in
"Keystone Cooperative, Inc. - Reynolds Feed",Reynolds,IN,White,,,dealer+warehouse,,,,registry-in
"Keystone Cooperative, Inc. - Scircleville Grain",Frankfort,IN,Clinton,,,dealer+warehouse,,,,registry-in
"Keystone Cooperative, Inc. - Union Mills Grain Union",Mills,IN,LaPorte,,,dealer+warehouse,,,,registry-in
"Knightstown Elevator, Inc.",KNIGHTSTOWN,IN,Henry,,,warehouse,"534,000",,,registry-wcmd
"Knightstown Elevator, Inc.",Knightstown,IN,Henry,,,dealer+warehouse,,,,registry-in
"Knightstown Elevator, Inc.",Knightstown,IN,,N/A,,,,,,barchart
Kokomo Grain Co.,Amboy,IN,,(765) 395-7787,,,,,,barchart
Kokomo Grain Co.,Anderson,IN,,765-754-7541,,,,,,barchart
