name,city,state,county,phone,address,licences,capacity,licensedBy,outOfState,source
,McCune,KS,,580-242-0515,,,,,,barchart
,Mt. Hope,KS,,316-667-2441,,,,,,barchart
,Mulvane,KS,,580-242-0515,,,,,,barchart
,New Cambria,KS,,N/A,,,,,,barchart
,Scammon,KS,,316-542-3435,,,,,,barchart
,Sedgwick,KS,,316-796-0367,,,,,,barchart
,Sharon,KS,,580-242-0515,,,,,,barchart
,Shook,KS,,580-242-0515,,,,,,barchart
,Spring,KS,,580-242-0515,,,,,,barchart
,Udall,KS,,580-242-0515,,,,,,barchart
,Wellington,KS,,N/A,,,,,,barchart
,Wellington,KS,,N/A,,,,,,barchart
,Winfield,KS,,580-242-0515,,,,,,barchart
,Winfield,KS,,580-242-0515,,,,,,barchart
,Winfield,KS,,N/A,,,,,,barchart
,Winfield,KS,,580-242-0515,,,,,,barchart
,Belle Plaine,KS,,620-488-3537,,,,,,barchart
,Conway Springs,KS,,620-456-2222,,,,,,barchart
,Morganville,KS,,785-926-3264,,,,,,barchart
,Beattie,KS,,785-353-2237,,,,,,barchart
,Blue Rapids,KS,,785-363-7731,,,,,,barchart
,EMPORIA,KS,,800-835-2562,,,,,,barchart
,Frankfort,KS,,785-292-4403,,,,,,barchart
,Frankfort,KS,,785-292-6200,,,,,,barchart
,Hanover,KS,,785-337-2222,,,,,,barchart
,Marietta,KS,,402-946-2211,,,,,,barchart
,Marysville,KS,,785-744-3226,,,,,,barchart
,Waterville,KS,,785-363-2555,,,,,,barchart
,Baxter Springs,KS,,620-856-2365,,,,,,barchart
,Chetopa,KS,,(620) 597-2636,,,,,,barchart
,Columbus,KS,,620-429-2296,,,,,,barchart
,Galena,KS,,(620) 389-2703,,,,,,barchart
,Burrton,KS,,620-463-2320,,,,,,barchart
,Halstead,KS,,316-835-2261,,,,,,barchart
,Mt. Hope,KS,,316-667-2441,,,,,,barchart
,Sedgwick,KS,,316-796-0367,,,,,,barchart
,Isabel,KS,,620-739-4335,,,,,,barchart
,Nashville,KS,,620-246-5226,,,,,,barchart
,Nashville,KS,,620-246-5262,,,,,,barchart
,Sawyer,KS,,620-594-2209,,,,,,barchart
,Zenda,KS,,620-243-5421,,,,,,barchart
,Topeka,KS,,N/A,,,,,,barchart
,Wakefield,KS,,7854615712,,,,,,barchart
,Hutchinson,KS,,620-662-0239,,,,,,barchart
,Holton,KS,,7853643161,,,,,,barchart
,Meriden,KS,,7854843360,,,,,,barchart
,Lyons,KS,,N/A,,,,,,barchart
,Andale,KS,,(316) 444-2141,,,,,,barchart
,Byers,KS,,(620) 546-2276,,,,,,barchart
,Cheney,KS,,316-542-3181,,,,,,barchart
,Coats,KS,,(620) 893-2322,,,,,,barchart
,Colwich,KS,,(316) 796-1314,,,,,,barchart
,Garden Plain,KS,,(316) 535-2221,,,,,,barchart
,Iuka,KS,,(620) 546-2231,,,,,,barchart
,Kingman,KS,,(620) 297-3911,,,,,,barchart
,Macksville,KS,,(620) 549-3852,,,,,,barchart
,Milton,KS,,(620) 478-2458,,,,,,barchart
,Norwich,KS,,(620) 478-2272,,,,,,barchart
,Pratt,KS,,(620) 672-6761,,,,,,barchart
,Pratt,KS,,(620) 672-6884,,,,,,barchart
,Pretty Prairie,KS,,(620)459-6413,,,,,,barchart
,Pretty Prairie,KS,,(620) 459-6413,,,,,,barchart
,Rago,KS,,(620) 297-3911,,,,,,barchart
,Sedgwick,KS,,(316) 772-5141,,,,,,barchart
,St. John,KS,,(620) 549-3441,,,,,,barchart
,St. John,KS,,(620) 549-3531,,,,,,barchart
,Stafford,KS,,(620) 234-5423,,,,,,barchart
,Stafford,KS,,(620) 546-2231,,,,,,barchart
,Valley Center,KS,,(316) 744-0438,,,,,,barchart
,Viola,KS,,(620) 545-7138,,,,,,barchart
,Wichita,KS,,316-542-3182,,,,,,barchart
,Emporia,KS,,N/A,,,,,,barchart
, Liberty,KS,,620-485-3215,,,,,,barchart
,Abilene,KS,,785-263-1660 ,,,,,,barchart
,Alta Vista,KS,,785-499-6321,,,,,,barchart
,Anthony,KS,,620-962-7010,,,,,,barchart
,Argonia,KS,,620-962-7015,,,,,,barchart
,Argonia,KS,,620-962-7014,,,,,,barchart
,Benton,KS,,316-778-1181 ,,,,,,barchart
,Bluff City,KS,,620-967-4411,,,,,,barchart
,Buhler,KS,,620-543-2765 ,,,,,,barchart
,Burns,KS,,620-726-5287 ,,,,,,barchart
,Caldwell,KS,,620-845-2209,,,,,,barchart
,Canton,KS,,620-350-8197 ,,,,,,barchart
,Castleton,KS,,620-459-6950 ,,,,,,barchart
,Coffeyville,KS,,620-251-9080,,,,,,barchart
,Danville,KS,,620-962-5238,,,,,,barchart
,Florence,KS,,620-878-4461,,,,,,barchart
,Groveland,KS,,620-585-6649,,,,,,barchart
,Haven,KS,,620-465-2292,,,,,,barchart
,Hilton,KS,,620-241-8010,,,,,,barchart
,Lindsborg,KS,,785-227-3361,,,,,,barchart
,Longford,KS,,785-388-2420,,,,,,barchart
,Manhattan,KS,,785-776-9467 ,,,,,,barchart
,Marquette,KS,,785-546-2214,,,,,,barchart
,McPherson,KS,,620-585-6649,,,,,,barchart
,Milan,KS,,620-399-7060,,,,,,barchart
,Moundridge,KS,,620-345-6328,,,,,,barchart
,North Newton,KS,,316-283-2980,,,,,,barchart
,Onaga,KS,,785-889-4226,,,,,,barchart
,Oxford,KS,,620-455-2224,,,,,,barchart
,Peabody,KS,,620-983-2139,,,,,,barchart
,Rice County,KS,,620-904-4473,,,,,,barchart
,South Haven,KS,,620-892-7003,,,,,,barchart
,Talmage,KS,,785-388-2714,,,,,,barchart
,Walton,KS,,620-837-3313,,,,,,barchart
,Wellington,KS,,620-326-7496,,,,,,barchart
,Wellington,KS,,620-514-4026,,,,,,barchart
,Whitewater,KS,,316-799-2131,,,,,,barchart
,Wichita Terminal,KS,,316-838-1325,,,,,,barchart
,Girard,KS,,N/A,,,,,,barchart
,Pittsburg,KS,,620-232-5800,,,,,,barchart
,Severy,KS,,620-736-2011,,,,,,barchart
,Cunningham,KS,,(620) 298-2011,,,,,,barchart
,Hudson,KS,,620-458-4121,,,,,,barchart
,Claflin,KS,,N/A,,,,,,barchart
,Claflin,KS,,N/A,,,,,,barchart
,Ellsworth,KS,,N/A,,,,,,barchart
,Holyrood,KS,,N/A,,,,,,barchart
,Kanopolis,KS,,N/A,,,,,,barchart
,Wilson,KS,,N/A,,,,,,barchart
,Pittsburg,KS,,620-232-5800,,,,,,barchart
,Pratt,KS,,620-933-2440,,,,,,barchart
,Salina,KS,,785-823-6001,,,,,,barchart
,Turon,KS,,620-497-6417,,,,,,barchart
,Alma,KS,,N/A,,,,,,barchart
Consolidated Grain & Barge Co.,Covington,LA,St. Tammany,(312) 805-3452,"1127 Highway 190, East Service Rd.",dealer+warehouse,,,,registry-mo
CONSOLIDATED GRAIN AND BARGE CO.,COVINGTON,LA,,,,dealer+warehouse,,,,registry-sd
LOUIS DREYFUS COMPANY LLC,PORT ALLEN,LA,,,,dealer+warehouse,,,,registry-sd
"Lighthouse Commodities, LLC",Bismarck,,,701-516-8195,,dealer,,IA,yes,registry-ia
"Louis Dreyfus Company, LLC",Kansas City,,,816-756-3560,,dealer,,IA,yes,registry-ia
BAY STATE MILLING COMPANY,QUINCY,MA,,,,dealer,"129,000",,,registry-ne
"NEBRASKA CORN PROCESSING, LLC",ZEELAND,MI,,,,dealer,"1,000,000",,,registry-ne
"Stephenson Marketing Cooperative, Inc.",Stephenson,MI,,,PO Box 399,dealer+warehouse,,,,registry-wi
,Grand Ledge,MI,,517-627-4017,,,,,,barchart
,Ottawa Lake,MI,,N/A,,,,,,barchart
,Webberville,MI,,517-521-3400,,,,,,barchart
,Shepherd,MI,,9898285985,,,,,,barchart
,Caledonia,MI,,6168918108,,,,,,barchart
,Charlotte,MI,,6163748061,,,,,,barchart
,Lake Odessa,MI,,6163748061,,,,,,barchart
,Lake odessa,MI,,616-374-4000,,,,,,barchart
,Freeland,MI,,989-695-9131,,,,,,barchart
,Marshall,MI,,269-781-2245,,,,,,barchart
,Saline,MI,,734-429-5740,,,,,,barchart
,Blissfield,MI,,517-486-2171,,,,,,barchart
,Breckenridge,MI,,989-842-3104,,,,,,barchart
,Jasper,MI,,517-436-3126,,,,,,barchart
,Middleton,MI,,989-236-7263,,,,,,barchart
,Lennon,MI,,810-621-3320,,,,,,barchart
,Lake Odessa,MI,,616-374-7027,,,,,,barchart
,Charlotte,MI,,517-541-1449,,,,,,barchart
,Frankenmuth,MI,,989-652-9971,,,,,,barchart
,Potterville,MI,,517-645-2421,,,,,,barchart
,Shepherd,MI,,9898285985,,,,,,barchart
,Vermontville,MI,,517-726-0514,,,,,,barchart
,Charlotte,MI,,517-541-1449,,,,,,barchart
,Albion,MI,,517-629-9427,,,,,,barchart
,Hemlock,MI,,989-642-5291,,,,,,barchart
,Oakley,MI,,989-845-7667,,,,,,barchart
ARCHER DANIELS MIDLAND COMPANY ADM GRAIN CO - MANKATO,MANKATO,MN,,,,dealer+warehouse,,,,registry-sd
ARCHER DANIELS MIDLAND COMPANY ADM-BENSON QUINN - MINNEAPOLIS,MINNEAPOLIS,MN,,,,dealer+warehouse,,,,registry-sd
BRIDGEWAY TRADING CORPORATION,MINNEAPOLIS,MN,,,,dealer+warehouse,,,,registry-sd
CANBY FARMERS GRAIN COMPANY,CANBY,MN,,,,dealer+warehouse,,,,registry-sd
"Cargill, Incorporated",Minneapolis,MN,,,PO Box 5606,dealer+warehouse,,,,registry-wi
"CARGILL, INCORPORATED",MINNEAPOLIS,MN,,,,dealer,"1,000,000",,,registry-ne
CHANDLER FEED COMPANY,CHANDLER,MN,,,,dealer+warehouse,,,,registry-sd
CHANDLER FEED COMPANY,EDGERTON,MN,,,,dealer+warehouse,,,,registry-sd
CHANDLER FEED COMPANY,HARDWICK,MN,,,,dealer+warehouse,,,,registry-sd
CHANDLER FEED COMPANY,LEOTA,MN,,,,dealer+warehouse,,,,registry-sd
CHANDLER FEED COMPANY,PIPESTONE,MN,,,,dealer+warehouse,,,,registry-sd
CHANDLER FEED COMPANY,WOODSTOCK,MN,,,,dealer+warehouse,,,,registry-sd
CHS INC,LUVERNE,MN,,,,dealer+warehouse,,,,registry-sd
CHS INC,PIPESTONE,MN,,,,dealer+warehouse,,,,registry-sd
CHS INC,RUTHTON,MN,,,,dealer+warehouse,,,,registry-sd
CHS INC,ST. PAUL,MN,,,,dealer+warehouse,,,,registry-sd
CHS Inc.,St. Paul,MN,,,PO Box 64089 MS 301,dealer+warehouse,,,,registry-wi
CHS INC.,SAINT PAUL,MN,,,,dealer,"1,000,000",,,registry-ne
CHS Inc. - Direct Ship,Inver Grove Hts.,MN,Dakota,(651) 355-5375,5500 Cenex DriveMS 360,dealer+warehouse,,,,registry-mo
"General Mills, Inc.",Minneapolis,MN,,,1 General Mills Blvd.  W04-C,dealer+warehouse,,,,registry-wi
GLACIAL PLAINS COOPERATIVE,DEGRAFF,MN,,,,dealer+warehouse,,,,registry-sd
GRAIN MILLERS INC,EDEN PRAIRIE,MN,,,,dealer+warehouse,,,,registry-sd
GRAIN MILLERS INCORPORATED,EDEN PRAIRIE,MN,,,,dealer,"82,000",,,registry-ne
"Grain Millers, Inc.",Eden Prairie,MN,Hennepin,(952) 983-1310,10400 Viking Dr.Ste 301,dealer+warehouse,,,,registry-mo
"Grain Millers, Inc.",Eden Prairie,MN,,,10400 Viking Dr. Suite 301,dealer+warehouse,,,,registry-wi
HENDRICKS FARMERS ELEVATOR ASSOC.,HENDRICKS,MN,,,,dealer+warehouse,,,,registry-sd
Hormel Foods Corporation,Austin,MN,,,1 Hormel Place,dealer+warehouse,,,,registry-wi
LABOLT FARMERS GRAIN COMPANY,NASSAU,MN,,,,dealer+warehouse,,,,registry-sd
LABUDDE GROUP INC,CROOKSTON,MN,,,,dealer+warehouse,,,,registry-sd
"Land O'Lakes, Inc.",Arden Hills,MN,,,4001 Lexington Ave. N,dealer+warehouse,,,,registry-wi
"MERUS, LLC",EDEN PRAIRIE,MN,,,,dealer+warehouse,,,,registry-sd
"NATURE'S ORGANIC GRIST, LLC",GOLDEN VALLEY,MN,,,,dealer+warehouse,,,,registry-sd
NEW VISION CO-OP,BEAVER CREEK,MN,,,,dealer+warehouse,,,,registry-sd
NEW VISION CO-OP,HILLS,MN,,,,dealer+warehouse,,,,registry-sd
NEW VISION CO-OP,MAGNOLIA,MN,,,,dealer+warehouse,,,,registry-sd
OCF SEEDS LLC,HENDRICKS,MN,,,,dealer+warehouse,,,,registry-sd
"PENNINGTON SEED INC PPK1, PPK2, PPK3, D&D COMMODITIES",STEPHEN,MN,,,,dealer+warehouse,,,,registry-sd
PROFESSIONAL AG HEDGING LLC,LUVERNE,MN,,,,dealer+warehouse,,,,registry-sd
"Red Wing Grain, LLC",Red Wing,MN,,,810 Levee Rd.,dealer+warehouse,,,,registry-wi
"RICHLAND IFC, INC",FOXHOME,MN,,,,dealer+warehouse,,,,registry-sd
Riverland Ag Corp.,Golden Valley,MN,,,701 Xenia Ave S Ste 400,dealer+warehouse,,,,registry-wi
SCHMITZ GRAIN INC,CURRIE,MN,,,,dealer+warehouse,,,,registry-sd
SUNRICH PRODUCTS LLC,BRECKENRIDGE,MN,,,,dealer+warehouse,,,,registry-sd
SUNRICH PRODUCTS LLC,CROOKSTON,MN,,,,dealer+warehouse,,,,registry-sd
"SYNGENTA SEEDS, LLC",AMBOY,MN,,,,dealer+warehouse,,,,registry-sd
"SYNGENTA SEEDS, LLC",DANVERS,MN,,,,dealer+warehouse,,,,registry-sd
"SYNGENTA SEEDS, LLC",DASSEL,MN,,,,dealer+warehouse,,,,registry-sd
,Mankato,MN,,800-328-8075,,,,,,barchart
,St Paul,MN,,651-292-9796,,,,,,barchart
,Winona,MN,,507-452-3562,,,,,,barchart
,Gaylord,MN,,N/A,,,,,,barchart
,Barnesville,MN,,218-493-4481,,,,,,barchart
,Claremont,MN,,507-681-7101,,,,,,barchart
,Winthrop,MN,,507-681-7101,,,,,,barchart
,Albert Lea,MN,,5073733133,,,,,,barchart
,Minneapolis,MN,,N/A,,,,,,barchart
,Savage,MN,,952-890-1010,,,,,,barchart
,Shakopee,MN,,N/A,,,,,,barchart
,Comstock,MN,,2185854616,,,,,,barchart
,Bigelow,MN,,N/A,,,,,,barchart
,Rushmore,MN,,N/A,,,,,,barchart
,Fairmont,MN,,800-652-9727,,,,,,barchart
,Kasson,MN,,507-634-7545,,,,,,barchart
,Mankato,MN,,800-652-9727,,,,,,barchart
,Ostrander,MN,,507-657-2234,,,,,,barchart
,Savage,MN,,651-355-6599,,,,,,barchart
,Winona,MN,,507-452-1993,,,,,,barchart
,Wykoff,MN,,507-352-5281,,,,,,barchart
,Luverne,MN,,507-283-4418,,,,,,barchart
,Magnolia,MN,,507-283-4418,,,,,,barchart
,Pipestone,MN,,507-825-5841,,,,,,barchart
,Ruthton,MN,,507-658-3450,,,,,,barchart
,Fergus Falls,MN,,218-736-2648,,,,,,barchart
,Fergus Falls,MN,,218-736-2648,,,,,,barchart
,Underwood,MN,,218-826-6701,,,,,,barchart
, Callaway,MN,,218-375-2551,,,,,,barchart
,Ada,MN,,218-784-7129,,,,,,barchart
,Beltrami,MN,,218-926-5522,,,,,,barchart
,Crookston,MN,,218-281-5273,,,,,,barchart
,Mahnomen,MN,,218-935-2261,,,,,,barchart
,Ulen,MN,,218-596-8821,,,,,,barchart
,Savage,MN,,952-891-3221,,,,,,barchart
, St. James,MN,,507-375-1411,,,,,,barchart
,Clarks Grove,MN,,507-256-7217,,,,,,barchart
,Delavan,MN,,507-854-3204,,,,,,barchart
,Freeborn,MN,,507-863-2191,,,,,,barchart
,Hayfield,MN,,507-477-2244,,,,,,barchart
,Kenyon,MN,,507-789-5151,,,,,,barchart
,Lewisville,MN,,507-435-4151,,,,,,barchart
,Northfield,MN,,507-645-9385,,,,,,barchart
,Randolph,MN,,507-263-2050,,,,,,barchart
,St. James,MN,,507-375-1407,,,,,,barchart
,Truman,MN,,507-776-2831,,,,,,barchart
,Welcome,MN,,507-728-8253,,,,,,barchart
,Brownton,MN,,N/A,,,,,,barchart
,Buffalo Lake,MN,,(320) 833-5321,,,,,,barchart
,Cobden,MN,,507-794-7390,,,,,,barchart
,Cologne,MN,,952-466-5518,,,,,,barchart
,Fairfax,MN,,(507) 426-7205,,,,,,barchart
,Gibbon,MN,,(507) 834-6534,,,,,,barchart
,Hector,MN,,320.848.2273,,,,,,barchart
,Klossner,MN,,507-232-5480,,,,,,barchart
,LeSueur,MN,,507-665-6421,,,,,,barchart
,New Ulm,MN,,507-354-4149,,,,,,barchart
,Sleepy Eye,MN,,507-794-5831,,,,,,barchart
,Winthrop,MN,,507-794-3031,,,,,,barchart
,Winthrop,MN,,507-232-1058,,,,,,barchart
,Chandler,MN,,507-677-2237,,,,,,barchart
,Edgerton,MN,,N/A,,,,,,barchart
,Hardwick,MN,,507-669-2115,,,,,,barchart
,Leota,MN,,15074435381,,,,,,barchart
,Pipestone,MN,,507-825-5751,,,,,,barchart
,Woodstock,MN,,N/A,,,,,,barchart
,Sleepy Eye,MN,,507-794-5310,,,,,,barchart
,Savage,MN,,952-890-1010,,,,,,barchart
,Hope,MN,,507-414-0036,,,,,,barchart
,Lake Crystal,MN,,507-726-2051,,,,,,barchart
,Madelia,MN,,507-642-3276,,,,,,barchart
,Trimont,MN,,507-639-2031,,,,,,barchart
,Vernon Center,MN,,507-549-3722,,,,,,barchart
,Eldred,MN,,2182811364,,,,,,barchart
,Houston,MN,,507-896-3147,,,,,,barchart
,Mabel,MN,,507-493-5070,,,,,,barchart
,Rushford,MN,,507-864-2161,,,,,,barchart
,Spring Grove,MN,,507-498-5321,,,,,,barchart
,Comfrey,MN,,N/A,,,,,,barchart
,Morgan,MN,,N/A,,,,,,barchart
,Morton,MN,,N/A,,,,,,barchart
,Springfield,MN,,N/A,,,,,,barchart
,Kiester,MN,,(507) 294-3697,,,,,,barchart
,Fergus Falls,MN,,218.998.4301,,,,,,barchart
,Hadley,MN,,5078366363,,,,,,barchart
,Harmony,MN,,5078866062,,,,,,barchart
,Faribault,MN,,507-334-3192,,,,,,barchart
,Perham,MN,,218-346-4700,,,,,,barchart
,Mountain Lake,MN,,507-427-2821,,,,,,barchart
,Bricelyn,MN,,N/A,,,,,,barchart
,Glyndon ,MN,,N/A,,,,,,barchart
,Moorhead,MN,,N/A,,,,,,barchart
,Rothsay,MN,,N/A,,,,,,barchart
,Sabin,MN,,N/A,,,,,,barchart
,New Richland,MN,,507-465-8262,,,,,,barchart
,Gaylord,MN,, (507) 237-4600,,,,,,barchart
,Breckenridge,MN,,218-643-8464,,,,,,barchart
,Kent,MN,,218-557-8327,,,,,,barchart
,Le Center,MN,,507-357-6841,,,,,,barchart
,Montgomery,MN,,507-357-6841,,,,,,barchart
,Webster,MN,,507-357-6841,,,,,,barchart
,Howard Lake,MN,,800-245-7717,,,,,,barchart
,Worthington,MN,,(507) 372-7791,,,,,,barchart
,Adrian,MN,,1-800-657-3200,,,,,,barchart
,Beaver Creek,MN,,1-800-657-3200,,,,,,barchart
,Ellsworth,MN,,(507) 967-2434,,,,,,barchart
,Fairmont,MN,,(507) 625-7911,,,,,,barchart
,Hills,MN,,1-800-657-3200,,,,,,barchart
,Magnolia,MN,,1-800-657-3200,,,,,,barchart
,Mankato,MN,,N/A,,,,,,barchart
,Mankato,MN,,N/A,,,,,,barchart
,Mankato,MN,,(507) 625-7947,,,,,,barchart
,Mountain Lake,MN,,507-427-2421,,,,,,barchart
,Reading,MN,,507-926-5185,,,,,,barchart
,Wilmont,MN,,507-926-5141,,,,,,barchart
,Windom,MN,,507-831-0016,,,,,,barchart
,Adams,MN,,507-582-3641,,,,,,barchart
,Alden,MN,,507-874-3421,,,,,,barchart
,Blooming Prairie,MN,,507-242-0109,,,,,,barchart
,Brownsdale,MN,,507-567-2234,,,,,,barchart
,Conger,MN,,507-265-3231,,,,,,barchart
,Emmons,MN,,507-297-5412,,,,,,barchart
,Lansing,MN,,N/A,,,,,,barchart
,Leroy,MN,,507-324-5242,,,,,,barchart
,London,MN,,641-324-2761,,,,,,barchart
,Minnesota Lake,MN,,507-3061906,,,,,,barchart
,Oakland,MN,,507-437-3219,,,,,,barchart
,Rose Creek,MN,,507-437-8244,,,,,,barchart
,Wells,MN,,507-306-1932,,,,,,barchart
,Bingham Lake,MN,,507-831-0063,,,,,,barchart
,Lake Crystal,MN,,507-726-2645,,,,,,barchart
,Preston,MN,,507-765-4548,,,,,,barchart
,Pemberton,MN,,507-869-3335,,,,,,barchart
,Breckenridge,MN,,218-643-3738,,,,,,barchart
,Sargeant,MN,,(507) 584-6870,,,,,,barchart
,Blue Earth,MN,,507-464-3333,,,,,,barchart
,Blue Earth,MN,,N/A,,,,,,barchart
,Fertile,MN,,218-945-3111,,,,,,barchart
, Winthrop,MN,,507-232-1064,,,,,,barchart
,Bird Island,MN,,320-365-4012,,,,,,barchart
,Brownton,MN,,320-328-4002,,,,,,barchart
,Buffalo Lake,MN,,320-833-5321,,,,,,barchart
,Cobden,MN,,507-794-7390,,,,,,barchart
,Cologne,MN,,952-466-5518,,,,,,barchart
,Fairfax,MN,,507-426-8263,,,,,,barchart
,Gibbon,MN,,507-834-6534,,,,,,barchart
,Hector,MN,,320-833-5231,,,,,,barchart
,Le Sueur,MN,,507-665-6421,,,,,,barchart
,New Ulm,MN,,507-354-4149,,,,,,barchart
,New Ulm,MN,,507-359-4519,,,,,,barchart
,Sleepy Eye,MN,,(507) 794-3031,,,,,,barchart
,Halstad,MN,,7018472261,,,,,,barchart
,Ada,MN,,218-784-4752 ,,,,,,barchart
,Beltrami,MN,,218-945-6021,,,,,,barchart
,Callaway,MN,,218-610-0141,,,,,,barchart
,Crookston,MN,,218-281-2881,,,,,,barchart
,Mahnomen,MN,,218-935-9356,,,,,,barchart
,Ulen,MN,,218-596-8821,,,,,,barchart
,Utica,MN,,507-524-2326,,,,,,barchart
"US COMMODITIES, LLC",MINNEAPOLIS,MN,,,,dealer+warehouse,,,,registry-sd
"World Food Processing, L.L.C.",Minneapolis,MN,,,811 Glenwood Ave. Ste 230,dealer+warehouse,,,,registry-wi
"WORLD FOOD PROCESSING, LLC DBA PURIS",MINNEAPOLIS,MN,,,,dealer,"100,000",,,registry-ne
"WORLD FOOD PROCESSING, LLC PURIS",RANDOLPH,MN,,,,dealer+warehouse,,,,registry-sd
"ADM Alliance Nutrition, Inc.- Springfield",Springfield,MO,Greene,(417) 862-7401,1300 W Locust,dealer+warehouse,,,,registry-mo
ADM Grain Company- Marston,Marston,MO,New Madrid,(618) 748-9208,734 New Madrid Cty PortPO Box AD,dealer+warehouse,3207000,,,registry-mo
ADM Grain Company- St. Louis,St. Louis,MO,St. Louis,(314) 241-9113,#1 East Grand Avenue,dealer+warehouse,,,,registry-mo
ADM Milling Company- Carthage,Carthage,MO,Jasper,(417) 358-2197,323 Meridian Street,dealer+warehouse,1085000,,,registry-mo
ADM Milling Company- St. Louis,St. Louis,MO,St. Louis,(314) 385-9100,5020 Shreve Avenue,dealer+warehouse,,,,registry-mo
ADM Processing- Deerfield,Deerfield,MO,Vernon,(417) 927-3400,17700 South T Highway,dealer+warehouse,6717000,,,registry-mo
ADM Processing- Mexico,Mexico,MO,Audrain,(573) 581-4195,400 E HoltPO Box 797,dealer+warehouse,2133000,,,registry-mo
"Ag Coop Services, Inc. - Otterville",Otterville,MO,Cooper,(660) 366-4325,3645 Hwy 50,dealer+warehouse,304000,,,registry-mo
"Ag Coop Services, Inc. - Prairie Home",Prairie Home,MO,Cooper,(660) 841-5276,9238 Highway 87,dealer+warehouse,302000,,,registry-mo
"Ag Partners Cooperative, Inc.",Tarkio,MO,Atchison,(660) 736-4130,101 N. 1st Street,dealer+warehouse,,,,registry-mo
"Ag Processing, Inc., A Cooperative",St. Joseph,MO,Buchanan,(816) 238-1700,900 Lower Lake Road,dealer+warehouse,,,,registry-mo
"Agriland FS, Inc.",Burlington Junction,MO,Nodaway,(660) 725-3346,1010 RoseBerry AvenuePO Box 78,dealer+warehouse,3289000,,,registry-mo
"AGRIServices of Brunswick, LLC",Brunswick,MO,Carroll,(660) 549-3351,40135 Hwy 24 West,dealer+warehouse,5598000,,,registry-mo
"Andrews Farm & Seed, Inc.",Carthage,MO,Jasper,(417) 246-5510,5505 Locust Road,dealer+warehouse,932000,,,registry-mo
Arrowhead Milling Co.,Lockwood,MO,Dade,(417) 232-4525,107 W 6th Street,dealer+warehouse,306000,,,registry-mo
Aylward Farms,Memphis,MO,Scotland,(660) 328-6250,20596 State Route EE,dealer+warehouse,,,,registry-mo
Barry's Grain LLC,Clarence,MO,Shelby,(660) 699-3644,350 E Walnut,dealer+warehouse,30000,,,registry-mo
Bartlett Grain Company- St. Joseph,St. Joseph,MO,Buchanan,(816) 238-4561,1005 SW Lower Lake Road,dealer+warehouse,,,,registry-mo
"BARTLETT GRAIN COMPANY, L.P.",KANSAS CITY,MO,,,,dealer,"1,000,000",,,registry-ne
"Base Line Grain, LLC",Golden City,MO,Barton,(417) 537-8660,17090 S State Route 37,dealer+warehouse,,,,registry-mo
"Bethlehem Feed Mill, LLC",Rocky Comfort,MO,McDonald,(417) 628-3486,20585 E. State Highway 76,dealer+warehouse,,,,registry-mo
"Bichsel Spreading Service, LLP",Leonard,MO,Shelby,(660) 762-4414,149 Main St,dealer+warehouse,,,,registry-mo
Bolivar Farmers Exchange,Bolivar,MO,St. Clair,(417) 326-5231,112 W Jefferson Street,dealer+warehouse,,,,registry-mo
Bollinger County Co-op,Marble Hill,MO,Bollinger,(573) 238-2623,200 State Hwy 34 E,dealer+warehouse,49000,,,registry-mo
"Bowman Milling Company, Inc.",Pocahontas,MO,Cape Girardeau,(573) 883-6237,330 Jackson Road,dealer+warehouse,79000,,,registry-mo
"Braker Ag, LLC",Jasper,MO,Jasper,(417) 214-4414,530 W. Highway 126,dealer+warehouse,,,,registry-mo
"Buchheit, Inc.",Perryville,MO,Perry,(573) 547-4569,33 PCR 540,dealer+warehouse,6765000,,,registry-mo
"Bunge North America, Incorporated",Chesterfield,MO,St. Louis,(314) 292-2470,1391 Timberlake Manor Parkway,dealer+warehouse,,,,registry-mo
"Bunge USA Grain, LLC- Rock Port",Rock Port,MO,Atchison,(660) 786-7001,21799 E AvenuePO Box 217,dealer+warehouse,,,,registry-mo
"Butterfield & Associates Grain, Inc.",Meadville,MO,Linn,(660) 938-4116,E John Street,dealer+warehouse,203000,,,registry-mo
"Cal-Maine Foods, Inc.- Dexter",Dexter,MO,Stoddard,(573) 414-2120,12845 County Road 717,dealer+warehouse,,,,registry-mo
Cameron Co-operative Elevator Associatio,Cameron,MO,Clinton,(816) 632-2124,102 South Walnut,dealer+warehouse,2028000,,,registry-mo
Cargill Soybean Processing Plant,Kansas City,MO,Jackson,(816) 245-0543,2309 E Front StreetPO Box 33413,dealer+warehouse,,,,registry-mo
"Cargill SSR Elevators, New Madrid",New Madrid,MO,Scott,(573) 748-5576,300 Levee Rd.,dealer+warehouse,,,,registry-mo
Cargill West Elevators- Forest City,Forest City,MO,Holt,(660) 446-3312,26949 Holt 290PO Box 158,dealer+warehouse,,,,registry-mo
"CE Grain Company, LLC",Farber,MO,Audrain,(573) 249-4100,3880 Audrain 541,dealer+warehouse,399000,,,registry-mo
Cencom,Stanberry,MO,Gentry,(660) 783-2700,105 S. High St.,dealer+warehouse,,,,registry-mo
"Central Missouri AGRIService, LLC",Marshall,MO,Saline,(660) 886-6976,211 N Lyon,dealer+warehouse,,,,registry-mo
"Chamois Grain, LLC",Chamois,MO,Osage,(573) 763-5317,108 N. Market,dealer+warehouse,,,,registry-mo
