name,city,state,county,phone,address,licences,capacity,licensedBy,outOfState,source
FARMERS COOPERATIVE,PILGER,NE,STANTON,,,dealer+warehouse,"63,000",,,registry-ne
FARMERS COOPERATIVE COMPANY,TALMAGE,NE,NEMAHA,,,dealer+warehouse,"61,000",,,registry-ne
FARMERS COOPERATIVE GRAIN AND SUPPLY COMPANY,TRENTON,NE,HITCHCOCK,,,dealer+warehouse,"35,000",,,registry-ne
Farmers Union Cooperative Co.,Friend,NE,Saline County,402-947-4291,101 N Main St,,,,,barchart
FARMERS UNION COOPERATIVE COMPANY,FRIEND,NE,SALINE,,,dealer+warehouse,"117,000",,,registry-ne
FARMERS UNION COOPERATIVE SUPPLY COMPANY,CLARKSON,NE,COLFAX,,,dealer+warehouse,"1,000,000",,,registry-ne
FORDYCE FARMERS NON-STOCK COOPERATIVE,FORDYCE,NE,CEDAR,,,dealer+warehouse,"35,000",,,registry-ne
FRENCHMAN VALLEY FARMERS COOPERATIVE INC DBA PLAINS GRAIN,IMPERIAL,NE,,,,dealer,"1,000,000",,,registry-ne
FRONTIER COOPERATIVE COMPANY,LINCOLN,NE,LANCASTER,,,dealer+warehouse,"1,000,000",,,registry-ne
"GENEVA MILLING CO., INC.",GENEVA,NE,FILLMORE,,,dealer+warehouse,"127,000",,,registry-ne
"GRAIN PLACE FOODS, INC.",MARQUETTE,NE,,,,dealer,"35,000",,,registry-ne
"GRAIN STATES SOYA, INCORPORATED WEST",POINT,NE,CUMING,,,warehouse,,,,registry-ne
HD COMMODITIES LLC,OMAHA,NE,,,,dealer+warehouse,,,,registry-sd
HERBERT FEED & GRAIN CO.,VERDIGRE,NE,KNOX,,,dealer+warehouse,"53,000",,,registry-ne
J D HEISKEL HOLDINGS,ELKHORN,NE,,,,dealer,"41,000",,,registry-ne
"J. E. MEURET GRAIN CO, INC.",BRUNSWICK,NE,ANTELOPE,,,dealer+warehouse,"1,000,000",,,registry-ne
"JELINEK CUSTOM CLEANING, INC.",ALLIANCE,NE,BUTTE,,,warehouse,,,,registry-ne
"KAAPA ETHANOL COMMODITIES, LLC",KEARNEY,NE,,,,dealer,"1,000,000",,,registry-ne
"KAAPA PARTNERS AURORA, LLC",AURORA,NE,,,,dealer,"1,000,000",,,registry-ne
"KASSIK MILLING COMPANY, INC.",MILLIGAN,NE,FILLMORE,,,warehouse,,,,registry-ne
LEGACY COOPERATIVE,HEMINGFORD,NE,,,,dealer+warehouse,,,,registry-sd
LEGACY COOPERATIVE,HEMINGFORD,NE,,,,dealer,"1,000,000",,,registry-ne
MANNING GRAIN COMPANY,BURRESS,NE,FILLMORE,,,warehouse,,,,registry-ne
MATHIESEN GRAIN COMPANY,BLAIR,NE,WASHINGTON,,,dealer+warehouse,"125,000",,,registry-ne
"MIDWEST GRAINS OF SUTHERLAND, LLC SUTHERLAND,",NE,NE,LINCOLN,,,warehouse,,,,registry-ne
"NEBRASKA BEAN, INC.",CLEARWATER,NE,,,,dealer,"621,000",,,registry-ne
"NEBRASKA POPCORN, INC.",CLEARWATER,NE,,,,dealer,"1,000,000",,,registry-ne
NORTH SIDE GRAIN CO.,LAUREL,NE,,,,dealer,"186,000",,,registry-ne
"OCHSNER GRAIN CO., INC.",MADISON,NE,MADISON,,,dealer+warehouse,"56,000",,,registry-ne
"PENDER GRAIN ELEVATOR, INC.",PENDER,NE,THURSTON,,,dealer+warehouse,"152,000",,,registry-ne
"PENNINGTON SEED INC PPK1, PPK2, PPK3, D&D COMMODITIES",SIDNEY,NE,,,,dealer+warehouse,,,,registry-sd
PENNINGTON SEED INC.,SIDNEY,NE,,,,dealer,"1,000,000",,,registry-ne
"PREFERRED POPCORN, LLC",CHAPMAN,NE,,,,dealer,"1,000,000",,,registry-ne
"PRIDE ENTERPRISES, INC. DBA PRIDE GRAIN",LONG PINE,NE,,,,dealer,"73,000",,,registry-ne
"PRIDE ENTERPRISES, INC. DBA PRIDE GRAIN LONG",PINE,NE,ROCK,,,warehouse,,,,registry-ne
"PRINZ GRAIN & FEED, INC.",WEST POINT,NE,,,,dealer,"561,000",,,registry-ne
"PRINZ GRAIN & FEED, INC. WEST",POINT,NE,CUMING,,,warehouse,,,,registry-ne
RICHARDSON MILLING INC. SO SIOUX,CITY,NE,DAKOTA,,,warehouse,,,,registry-ne
"S&G Commodities, LLC",Omaha,NE,Douglas,(402) 502-2444,3555 Farnam StreetSuite 404,dealer+warehouse,,,,registry-mo
"S&G COMMODITIES, LLC",OMAHA,NE,,,,dealer,"1,000,000",,,registry-ne
"SCHAEFER GRAIN & FEED, INC.",PLAINVIEW,NE,PIERCE,,,warehouse,,,,registry-ne
SEVEN VALLEYS GRAIN COMPANY,CALLAWAY,NE,CUSTER,,,dealer+warehouse,"59,000",,,registry-ne
SHAW GRAIN LLC,EDGAR,NE,,,,dealer,"279,000",,,registry-ne
SHICKLEY GRAIN COMPANY,SHICKLEY,NE,FILLMORE,,,dealer+warehouse,"35,000",,,registry-ne
Sunrise Foods International (USA) Inc.,Pender,NE,Thurston,(306) 657-5796,302 Main Street,dealer+warehouse,,,,registry-mo
SUNRISE FOODS INTERNATIONAL (USA) INC.,PENDER,NE,,,,dealer,"1,000,000",,,registry-ne
"THE A.R.C. GROUP, LLC",LINCOLN,NE,,,,dealer+warehouse,,,,registry-sd
"THE A.R.C. GROUP, LLC",LINCOLN,NE,,,,dealer,"1,000,000",,,registry-ne
The Gutzmann Company,Pender,NE,Thurston,(877) 385-5579,58564 Hwy 16,dealer+warehouse,,,,registry-mo
THE GUTZMANN COMPANY,PENDER,NE,,,,dealer,"162,000",,,registry-ne
THE SCOULAR COMPANY,FREMONT,NE,,,,dealer+warehouse,,,,registry-sd
THE SCOULAR COMPANY,FREMONT,NE,DODGE,,,warehouse,,,,registry-ne
THE SCOULAR COMPANY,MADRID,NE,PERKINS,,,warehouse,,,,registry-ne
THE SCOULAR COMPANY,OMAHA,NE,,,,dealer+warehouse,,,,registry-sd
THE SCOULAR COMPANY,OMAHA,NE,,,,dealer,"1,000,000",,,registry-ne
THE SCOULAR COMPANY,SIDNEY,NE,CHEYENNE,,,warehouse,,,,registry-ne
THE SCOULAR COMPANY,VENANGO,NE,PERKINS,,,warehouse,,,,registry-ne
"TINSLEY GRAIN, INC.",NELIGH,NE,,,,dealer,"1,000,000",,,registry-ne
TRENTON AGRI PRODUCTS LLC,TRENTON,NE,,,,dealer,"35,000",,,registry-ne
"TROTTER, INCORPORATED",ARCADIA,NE,VALLEY,,,warehouse,,,,registry-ne
TYSON'S INC. DBA TYSON ELEVATOR,BLAIR,NE,,,,dealer,"78,000",,,registry-ne
TYSONS INC,BLAIR,NE,WASHINGTON,,,warehouse,,,,registry-ne
"West Plains, LLC",Omaha,NE,Douglas,(877) 558-0797,14238 Hillsdale Circle,dealer+warehouse,,,,registry-mo
LACKAWANNA PRODUCTS CORP.,CLARENCE,NY,,,,dealer,"42,000",,,registry-ne
"541 GRAIN COMPANY, LLC",COSHOCTON,OH,COSHOCTON,,54980 STATE ROUTE 541,dealer+warehouse,,,,registry-oh
"A. G. BOOGHER & SON, INC.",SANTA FE,OH,LOGAN,,10736 SANTA FE LINE RD.,dealer+warehouse,,,,registry-oh
ADM ANIMAL NUTRITION,SUGARCREEK,OH,TUSCARAWAS,,"P.O. BOX C1, 1000 N. 30th STREET",dealer+warehouse,,,,registry-oh
ADM GRAIN COMPANY,COLUMBUS,OH,FRANKLIN,,P. O. BOX 1470,dealer+warehouse,,,,registry-oh
ADM GRAIN COMPANY,TOLEDO,OH,LUCAS,,P. O. BOX 1470,dealer+warehouse,,,,registry-oh
"AGREX, INC.",COLUMBUS GROVE,OH,WOOD,,"9401 INDIAN CREEK PKWY, STE. 1450",dealer+warehouse,,,,registry-oh
ARCHER DANIELS MIDLAND COMPANY,FOSTORIA,OH,HANCOCK,,P.O. BOX 1470,dealer+warehouse,,,,registry-oh
"ASE FEED & SUPPLY, LLC.",PLAIN CITY,OH,UNION,,211 S. JEFFERSON AVENUE,dealer+warehouse,,,,registry-oh
"BAMBAUER FERTILIZER & SEED, INC.",NEW KNOXVILLE,OH,AUGLAIZE,,10631 KETTLERSVILLE ROAD,dealer+warehouse,,,,registry-oh
"BAMBAUER FERTILIZER & SEED, INC.",PEMBERTON,OH,SHELBY,,10631 KETTLERSVILLE ROAD,dealer+warehouse,,,,registry-oh
"BELMONT MILLS, INC.",BELMONT,OH,BELMONT,,400 S. JEFFERSON STREET,dealer+warehouse,,,,registry-oh
"BEVERLY FEED & EQUIPMENT, INC.",BEVERLY,OH,WASHINGTON,,19705 STATE ROUTE 60,dealer+warehouse,,,,registry-oh
"BIG K MILLS, INC.",SHARPSBURG,OH,MERCER,,2485 SHARPSBURG ROAD,dealer+warehouse,,,,registry-oh
"BLUE RIBBON FEED MILL, LTD.",CARTHAGENA,OH,MERCER,,6221 STATE ROUTE 274,dealer+warehouse,,,,registry-oh
"BLUEGRASS FARMS OF OHIO, INC.",FOX FARM,OH,GREENE,,"P.O. BOX 57, 9768 MILL-JEFF RD.",dealer+warehouse,,,,registry-oh
"BLUEGRASS FARMS OF OHIO, INC.",JEFFERSONVILLE,OH,GREENE,,"P.O. BOX 57, 9768 MILL-JEFF RD.",dealer+warehouse,,,,registry-oh
"BRENNCO, INC.",ELIDA,OH,ALLEN,,5230 N. GRUBB ROAD,dealer+warehouse,,,,registry-oh
"BRUBAKER GRAIN, INC.",BROOKVILLE,OH,MONTGOMERY,,2918 QUAKER TRACE ROAD,dealer+warehouse,,,,registry-oh
"BRUBAKER GRAIN, INC.",FARMERSVILLE,OH,MONTGOMERY,,2918 QUAKER TRACE ROAD,dealer+warehouse,,,,registry-oh
"BRUBAKER GRAIN, INC.",HAMILTON,OH,BUTLER,,2918 QUAKER TRACE ROAD,dealer+warehouse,,,,registry-oh
"BRUBAKER GRAIN, INC.",W. ALEXANDRIA,OH,PREBLE,,2918 QUAKER TRACE ROAD,dealer+warehouse,,,,registry-oh
BUCKEYE FEED & GRAIN,VERSAILLES,OH,DARKE,,"P.O. BOX 19, 895 E. MAIN ST.",dealer+warehouse,,,,registry-oh
"BUCKLEY BROS., INC.",WILMINGTON,OH,CLINTON,,"P.O. BOX 845, 320 EAST MAIN ST.",dealer+warehouse,,,,registry-oh
"BUNGE NORTH AMERICA (EAST), LLC",BELLEVUE,OH,HURON,,1391 TIMBERLAKE MANOR PARKWAY,dealer+warehouse,,,,registry-oh
"BUNGE NORTH AMERICA (EAST), LLC",DELPHOS,OH,VAN WERT,,1391 TIMBERLAKE MANOR PARKWAY,dealer+warehouse,,,,registry-oh
"CAL-MAINE FOODS, INC.",UNION CITY,OH,DARKE,,"1052 HIGHLAND COLONY PKWY, #200",dealer+warehouse,,,,registry-oh
"CARGILL, INCORPORATED",BLOOMINGBURG,OH,FAYETTE,,P. O. BOX 5606,dealer+warehouse,,,,registry-oh
"CARGILL, INCORPORATED",CHILLICOTHE,OH,ROSS,,P. O. BOX 5606,dealer+warehouse,,,,registry-oh
"CARGILL, INCORPORATED",CIN-KELLOGG,OH,HAMILTON,,P. O. BOX 5606,dealer+warehouse,,,,registry-oh
"CARGILL, INCORPORATED",CIN-RIVER,OH,HAMILTON,,P. O. BOX 5606,dealer+warehouse,,,,registry-oh
"CARGILL, INCORPORATED",CIRCLEVILLE,OH,PICKAWAY,,P. O. BOX 5606,dealer+warehouse,,,,registry-oh
"CARGILL, INCORPORATED",DAYTON,OH,MONTGOMERY,,P. O. BOX 5606,dealer+warehouse,,,,registry-oh
"CARGILL, INCORPORATED",LIMA,OH,ALLEN,,P. O. BOX 5606,dealer+warehouse,,,,registry-oh
"CARGILL, INCORPORATED",LIMA-Here & There,OH,ALLEN,,P. O. BOX 5606,dealer+warehouse,,,,registry-oh
"CARGILL, INCORPORATED",SIDNEY,OH,SHELBY,,P. O. BOX 5606,dealer+warehouse,,,,registry-oh
"CARGILL, INCORPORATED",SIDNEY NORTH,OH,SHELBY,,P. O. BOX 5606,dealer+warehouse,,,,registry-oh
"CASE FARMS, LLC",MASSILLON,OH,STARK,,P.O. BOX 185,dealer+warehouse,,,,registry-oh
CENTERRA CO-OP,ANDOVER,OH,ASHTABULA,,225 EAST MAIN STREET,dealer+warehouse,,,,registry-oh
CENTERRA CO-OP,GRAFTON,OH,LORAIN,,951 MECHANIC STREET,dealer+warehouse,,,,registry-oh
CENTERRA CO-OP,JEFFERSON,OH,ASHTABULA,,135 EAST WALNUT STREET,dealer+warehouse,,,,registry-oh
CENTERRA CO-OP,LOUDONVILLE,OH,HOLMES,,15670 STATE ROUTE 3,dealer+warehouse,,,,registry-oh
CENTERRA CO-OP,MANSFIELD,OH,RICHLAND,,813 CLARK AVE.,dealer+warehouse,,,,registry-oh
CENTERRA CO-OP,SEVILLE,OH,MEDINA,,16 WEST MARKET STREET,dealer+warehouse,,,,registry-oh
CENTERRA CO-OP,SMITHVILLE,OH,WAYNE,,686 EAST MAIN STREET,dealer+warehouse,,,,registry-oh
CENTERRA CO-OP,STERLING,OH,WAYNE,,6800 CHESTNUT STREET,dealer+warehouse,,,,registry-oh
CENTERRA CO-OP,SULLIVAN,OH,ASHLAND,,204 STATE ROUTE 58,dealer+warehouse,,,,registry-oh
"CENTRAL OHIO FARMERS CO-OP., INC.",FREDERICKTOWN,OH,KNOX,,"P.O. BOX 936, 751 E. FARMING ST.",dealer+warehouse,,,,registry-oh
"CENTRAL OHIO FARMERS CO-OP., INC.",MARION,OH,MARION,,"P.O. BOX 936, 751 E. FARMING ST.",dealer+warehouse,,,,registry-oh
"CENTRAL OHIO FARMERS CO-OP., INC.",MONNETT,OH,CRAWFORD,,"P.O. BOX 936, 751 E. FARMING ST.",dealer+warehouse,,,,registry-oh
"CENTRAL OHIO FARMERS CO-OP., INC.",MT. GILEAD,OH,MORROW,,"P.O. BOX 936, 751 E. FARMING ST.",dealer+warehouse,,,,registry-oh
"CENTRAL OHIO FARMERS CO-OP., INC.",MT. VERNON,OH,KNOX,,"P.O. BOX 936, 751 E. FARMING ST.",dealer+warehouse,,,,registry-oh
"CENTRAL OHIO FARMERS CO-OP., INC.",MT. VERNON-KINNEY ROAD,OH,KNOX,,"P.O. BOX 936, 751 E. FARMING ST.",dealer+warehouse,,,,registry-oh
"CENTRAL OHIO FARMERS CO-OP., INC.",NEW BLOOMINGTON,OH,MARION,,"P.O. BOX 936, 751 E. FARMING ST.",dealer+warehouse,,,,registry-oh
"CENTRAL OHIO FARMERS CO-OP., INC.",PROSPECT,OH,MARION,,"P.O. BOX 936, 751 E. FARMING ST.",dealer+warehouse,,,,registry-oh
"CENTRAL OHIO FARMERS CO-OP., INC.",WALDO,OH,MARION,,"P.O. BOX 936, 751 E. FARMING ST.",dealer+warehouse,,,,registry-oh
"CHAMPAIGN PREMIUM GRAIN GROWERS, LTD.",MILFORD CENTER,OH,UNION,,24320 WOODSTOCK ROAD,dealer+warehouse,,,,registry-oh
CHERRY FORK FEED & SUPPLIES LLC,CHERRY FORK,OH,ADAMS,,"P.O. BOX 5, 5715 DECATUR PIKE",dealer+warehouse,,,,registry-oh
CHERRY FORK FEED & SUPPLIES LLC,WILLIAMSBURG,OH,CLERMONT,,"P.O. BOX 5, 5715 DECATUR PIKE",dealer+warehouse,,,,registry-oh
"COMMODITY BLENDERS GRAIN, LLC",WEST SALEM,OH,WAYNE,,10510 MYERS ROAD,dealer+warehouse,,,,registry-oh
CONSOLIDATED GRAIN & BARGE CO.,ANDERSON FERRY,OH,HAMILTON,,"1127 HIGHWAY 190, EAST SERVICE RD.",dealer+warehouse,,,,registry-oh
CONSOLIDATED GRAIN & BARGE CO.,NORTH BEND,OH,HAMILTON,,"1127 HIGHWAY 190, EAST SERVICE RD.",dealer+warehouse,,,,registry-oh
CONSOLIDATED GRAIN & BARGE CO.,RIVERSIDE,OH,HAMILTON,,"1127 HIGHWAY 190, EAST SERVICE RD.",dealer+warehouse,,,,registry-oh
"COOPER FARMS, INC.",FT. RECOVERY-NORTH,OH,MERCER,,"P.O. BOX 339, 2321 S.R. 49",dealer+warehouse,,,,registry-oh
"COOPER FARMS, INC.",FT. RECOVERY-SOUTH,OH,MERCER,,"P.O. BOX 339, 2321 S.R. 49",dealer+warehouse,,,,registry-oh
"COOPER FARMS, INC.",PAULDING,OH,PAULDING,,"P.O. BOX 547, 22348 ROAD 140",dealer+warehouse,,,,registry-oh
"COOPER FARMS, INC.",UNION CITY,OH,DARKE,,"P.O. BOX 339, 2321 S.R. 49",dealer+warehouse,,,,registry-oh
COSHOCTON GRAIN COMPANY,COSHOCTON,OH,COSHOCTON,,813 CLARK AVENUE,dealer+warehouse,,,,registry-oh
COSHOCTON GRAIN COMPANY,HEBRON,OH,LICKING,,813 CLARK AVENUE,dealer+warehouse,,,,registry-oh
"COUNTYLINE CO-OP, INC.",GIBSONBURG,OH,SANDUSKY,,"P.O. BOX C, 425 E. FRONT ST.",dealer+warehouse,,,,registry-oh
"COUNTYLINE CO-OP, INC.",KANSAS,OH,SENECA,,"P.O. BOX C, 425 E. FRONT ST.",dealer+warehouse,,,,registry-oh
"COUNTYLINE CO-OP, INC.",PEMBERVILLE,OH,WOOD,,"P.O. BOX C, 425 E. FRONT ST.",dealer+warehouse,,,,registry-oh
"COUNTYLINE CO-OP, INC.",RISING SUN,OH,WOOD,,"P.O. BOX C, 425 E. FRONT ST.",dealer+warehouse,,,,registry-oh
"COUNTYLINE CO-OP, INC.",WAYNE,OH,WOOD,,"P.O. BOX C, 425 E. FRONT ST.",dealer+warehouse,,,,registry-oh
"DANVILLE FEED & SUPPLY, INC.",DANVILLE,OH,KNOX,,"P.O. BOX 10, 608 S. MARKET ST.",dealer+warehouse,,,,registry-oh
"DANVILLE FEED & SUPPLY, INC.",HAWK FARM,OH,KNOX,,"P.O. BOX 10, 608 S. MARKET ST.",dealer+warehouse,,,,registry-oh
"DEERFIELD AG SERVICES, INC.",DEERFIELD,OH,PORTAGE,,9041 STATE ROUTE 224,dealer+warehouse,,,,registry-oh
"DEERFIELD AG SERVICES, INC.",KINSMAN,OH,TRUMBULL,,9041 STATE ROUTE 224,dealer+warehouse,,,,registry-oh
"DEERFIELD AG SERVICES, INC.",LOUISVILLE,OH,STARK,,9041 STATE ROUTE 224,dealer+warehouse,,,,registry-oh
"DEERFIELD AG SERVICES, INC.",MASSILLON,OH,STARK,,9041 STATE ROUTE 224,dealer+warehouse,,,,registry-oh
"DESGRANGES BROS., INC.",HOLGATE,OH,HENRY,,17698 STATE ROUTE 18,dealer+warehouse,,,,registry-oh
"DR SMALL, LLC",UTICA,OH,LICKING,,"P.O. BOX 587, 138 CHURCH STREET",dealer+warehouse,,,,registry-oh
"EDON FARMERS CO-OP ASSN., INC.",EDGERTON,OH,WILLIAMS,,"P.O. BOX 308, 205 S. MICHIGAN",dealer+warehouse,,,,registry-oh
"EDON FARMERS CO-OP ASSN., INC.",EDON,OH,WILLIAMS,,"P.O. BOX 308, 205 S. MICHIGAN",dealer+warehouse,,,,registry-oh
"EDON FARMERS CO-OP ASSN., INC.",MONTPELIER,OH,WILLIAMS,,"P.O. BOX 308, 205 S. MICHIGAN",dealer+warehouse,,,,registry-oh
"FARM SUPPLY CENTER, INC.",ZANESVILLE,OH,MUSKINGUM,,411 LINDEN AVENUE,dealer+warehouse,,,,registry-oh
FARMERS ELEVATOR GRAIN & SUPPLY ASSN.,NORTH CREEK,OH,PUTNAM,,16917 COUNTY ROAD B,dealer+warehouse,,,,registry-oh
FARMERS ELEVATOR GRAIN & SUPPLY ASSN.,PLEASANT BEND,OH,HENRY,,16917 COUNTY ROAD B,dealer+warehouse,,,,registry-oh
FARMERS ELEVATOR GRAIN & SUPPLY ASSN.,STANDLEY,OH,HENRY,,16917 COUNTY ROAD B,dealer+warehouse,,,,registry-oh
"FARMERS GRAIN & AG, LLC",WILLSHIRE,OH,VAN WERT,,1257 U. S. ROUTE 33,dealer+warehouse,,,,registry-oh
FREY COMMODITIES USA INC.,CIRCLEVILLE,OH,PICKAWAY,,"1900 MARKET ST., FLOOR 8",dealer+warehouse,,,,registry-oh
"FRITZ FARMS, INC.",HOLGATE,OH,HENRY,,G410 COUNTY ROAD 18,dealer+warehouse,,,,registry-oh
"GERALD GRAIN CENTER, INC.",ARCHBOLD,OH,FULTON,,"P.O. BOX 175, 220 N. DEFIANCE ST.",dealer+warehouse,,,,registry-oh
"GERALD GRAIN CENTER, INC.",DELTA,OH,FULTON,,"P.O. BOX 175, 220 N. DEFIANCE ST.",dealer+warehouse,,,,registry-oh
"GERALD GRAIN CENTER, INC.",GERALD,OH,HENRY,,"P.O. BOX 175, 220 N. DEFIANCE ST.",dealer+warehouse,,,,registry-oh
"GERALD GRAIN CENTER, INC.",GLANDORF,OH,PUTNAM,,"P.O. BOX 175, 220 N. DEFIANCE ST.",dealer+warehouse,,,,registry-oh
"GERALD GRAIN CENTER, INC.",HAMLER,OH,HENRY,,"P.O. BOX 175, 220 N. DEFIANCE ST.",dealer+warehouse,,,,registry-oh
"GERALD GRAIN CENTER, INC.",LIBERTY CTR.,OH,HENRY,,"P.O. BOX 175, 220 N. DEFIANCE ST.",dealer+warehouse,,,,registry-oh
"GERALD GRAIN CENTER, INC.",NORTH HAMLER,OH,HENRY,,"P.O. BOX 175, 220 N. DEFIANCE ST.",dealer+warehouse,,,,registry-oh
"GERALD GRAIN CENTER, INC.",OTTAWA,OH,PUTNAM,,"P.O. BOX 175, 220 N. DEFIANCE ST.",dealer+warehouse,,,,registry-oh
"GERALD GRAIN CENTER, INC.",WAUSEON,OH,FULTON,,"P.O. BOX 175, 220 N. DEFIANCE ST.",dealer+warehouse,,,,registry-oh
"GERALD GRAIN CENTER, INC.",WAUSEON-AGRONOMY,OH,FULTON,,"P.O. BOX 175, 220 N. DEFIANCE ST.",dealer+warehouse,,,,registry-oh
"GERBER FEED SERVICE, INC.",DALTON,OH,WAYNE,,"P.O. BOX 509, 3094 MOSER RD.",dealer+warehouse,,,,registry-oh
Germantown,Germantown,OH,Montgomery County,(937) 855-4128,8040 Conservancy Rd,,,,,barchart
"GILBOA ELEVATOR, INC.",GILBOA,OH,PUTNAM,,219 PEARL STREET,dealer+warehouse,,,,registry-oh
GRANITE RIDGE FEEDS LLC,APPLE CREEK,OH,WAYNE,,2532 SOUTH APPLE CREEK ROAD,dealer+warehouse,,,,registry-oh
GRANVILLE MILLING CO.,GRANVILLE,OH,LICKING,,"P.O. BOX 393, 400 S. MAIN ST.",dealer+warehouse,,,,registry-oh
"GRELTON ELEVATOR, INC.",GRELTON,OH,HENRY,,6944 COUNTY ROAD M,dealer+warehouse,,,,registry-oh
"GRELTON ELEVATOR, INC.",NAPOLEON,OH,HENRY,,6944 COUNTY ROAD M,dealer+warehouse,,,,registry-oh
"GSI CORPORATE HOLDING COMPANY, LLC",BALTIC,OH,TUSCARAWAS,,"P.O. BOX 248, 100 S. RAY ST.",dealer+warehouse,,,,registry-oh
"GSI CORPORATE HOLDING COMPANY, LLC",BRICKYARD,OH,HOLMES,,"P.O. BOX 248, 100 S. RAY ST.",dealer+warehouse,,,,registry-oh
"GSI CORPORATE HOLDING COMPANY, LLC",DOTTERER FARM,OH,WAYNE,,"P.O. BOX 248, 100 S. RAY ST.",dealer+warehouse,,,,registry-oh
"GSI CORPORATE HOLDING COMPANY, LLC",ECHO VALLEY,OH,TUSCARAWAS,,"P.O. BOX 248, 100 S. RAY ST.",dealer+warehouse,,,,registry-oh
"GSI CORPORATE HOLDING COMPANY, LLC",LEETONIA,OH,COLUMBIANA,,"P.O. BOX 248, 100 S. RAY ST.",dealer+warehouse,,,,registry-oh
"GSI CORPORATE HOLDING COMPANY, LLC",NEW WATERFORD,OH,COLUMBIANA,,"P.O. BOX 248, 100 S. RAY ST.",dealer+warehouse,,,,registry-oh
"GSI CORPORATE HOLDING COMPANY, LLC",RODENE FARM,OH,TUSCARAWAS,,"P.O. BOX 248, 100 S. RAY ST.",dealer+warehouse,,,,registry-oh
"GUARDIAN LIMA, LLC",LIMA,OH,ALLEN,,2485 HOUX PARKWAY,dealer+warehouse,,,,registry-oh
"HARVEST GRAIN COMPANY, LLC",HARROD,OH,ALLEN,,"P.O. BOX 101, 2648 N. NAPOLEON RD.",dealer+warehouse,,,,registry-oh
"HEARTLAND FEED SERVICES, LLC",CELINA,OH,MERCER,,"P.O. BOX 328, 426 W. MARKET ST.",dealer+warehouse,,,,registry-oh
"HEARTLAND FEED SERVICES, LLC",MINSTER,OH,AUGLAIZE,,"P.O. BOX 328, 426 W. MARKET ST.",dealer+warehouse,,,,registry-oh
"HEARTLAND FEED SERVICES, LLC",ST. ANTHONY,OH,MERCER,,"P.O. BOX 328, 426 W. MARKET ST.",dealer+warehouse,,,,registry-oh
"HEARTLAND FEED SERVICES, LLC",ST. HENRY,OH,MERCER,,"P.O. BOX 328, 426 W. MARKET ST.",dealer+warehouse,,,,registry-oh
HEIMERL FARMS GRAIN LTD,HAMILTON FARM,OH,LICKING,,3891 MINK ROAD,dealer+warehouse,,,,registry-oh
HEIMERL FARMS GRAIN LTD,JOHNSTOWN,OH,LICKING,,3891 MINK ROAD,dealer+warehouse,,,,registry-oh
"HEMKER GRAIN, INC.",ELIDA,OH,ALLEN,,15970 JONESTOWN RD.,dealer+warehouse,,,,registry-oh
"HEMKER GRAIN, INC.",VENEDOCIA,OH,VAN WERT,,15970 JONESTOWN RD.,dealer+warehouse,,,,registry-oh
"HERITAGE COOPERATIVE, INC.",ADA,OH,HARDIN,,"59 GREIF PARKWAY, SUITE 200",dealer+warehouse,,,,registry-oh
"HERITAGE COOPERATIVE, INC.",ALGER,OH,HARDIN,,"59 GREIF PARKWAY, SUITE 200",dealer+warehouse,,,,registry-oh
"HERITAGE COOPERATIVE, INC.",ARLINGTON,OH,HANCOCK,,"59 GREIF PARKWAY, SUITE 200",dealer+warehouse,,,,registry-oh
"HERITAGE COOPERATIVE, INC.",CAIRO,OH,ALLEN,,"59 GREIF PARKWAY, SUITE 200",dealer+warehouse,,,,registry-oh
"HERITAGE COOPERATIVE, INC.",CANFIELD,OH,MAHONING,,"59 GREIF PARKWAY, SUITE 200",dealer+warehouse,,,,registry-oh
"HERITAGE COOPERATIVE, INC.",COLUMBIANA,OH,MAHONING,,"59 GREIF PARKWAY, SUITE 200",dealer+warehouse,,,,registry-oh
"HERITAGE COOPERATIVE, INC.",DE GRAFF,OH,LOGAN,,"59 GREIF PARKWAY, SUITE 200",dealer+warehouse,,,,registry-oh
"HERITAGE COOPERATIVE, INC.",EAST LIVERPOOL,OH,COLUMBIANA,,"59 GREIF PARKWAY, SUITE 200",dealer+warehouse,,,,registry-oh
"HERITAGE COOPERATIVE, INC.",FLETCHER,OH,MIAMI,,"59 GREIF PARKWAY, SUITE 200",dealer+warehouse,,,,registry-oh
"HERITAGE COOPERATIVE, INC.",GARFIELD,OH,MAHONING,,"59 GREIF PARKWAY, SUITE 200",dealer+warehouse,,,,registry-oh
"HERITAGE COOPERATIVE, INC.",KENTON,OH,HARDIN,,"59 GREIF PARKWAY, SUITE 200",dealer+warehouse,,,,registry-oh
"HERITAGE COOPERATIVE, INC.",LISBON,OH,COLUMBIANA,,"59 GREIF PARKWAY, SUITE 200",dealer+warehouse,,,,registry-oh
"HERITAGE COOPERATIVE, INC.",MARYSVILLE AG CAMPUS,OH,UNION,,"59 GREIF PARKWAY, SUITE 200",dealer+warehouse,,,,registry-oh
"HERITAGE COOPERATIVE, INC.",MCCUTCHENVILL,OH,SENECA,,"59 GREIF PARKWAY, SUITE 200",dealer+warehouse,,,,registry-oh
"HERITAGE COOPERATIVE, INC.",MECHANICSBURG,OH,CHAMPAIGN,,"59 GREIF PARKWAY, SUITE 200",dealer+warehouse,,,,registry-oh
